"com.netflix.discovery.shared.transport.TransportException: Cannot execute request on any known server
	at com.netflix.discovery.shared.transport.decorator.RetryableEurekaHttpClient.execute(RetryableEurekaHttpClient.java:112) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.register(EurekaHttpClientDecorator.java:56) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$1.execute(EurekaHttpClientDecorator.java:59) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.shared.transport.decorator.SessionedEurekaHttpClient.execute(SessionedEurekaHttpClient.java:77) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.register(EurekaHttpClientDecorator.java:56) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.DiscoveryClient.register(DiscoveryClient.java:876) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.InstanceInfoReplicator.run(InstanceInfoReplicator.java:121) ~[eureka-client-1.10.7.jar:1.10.7]
	at com.netflix.discovery.InstanceInfoReplicator$1.run(InstanceInfoReplicator.java:101) ~[eureka-client-1.10.7.jar:1.10.7]
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:515) ~[na:na]
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264) ~[na:na]
	at java.base/java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:304) ~[na:na]
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130) ~[na:na]
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:630) ~[na:na]
	at java.base/java.lang.Thread.run(Thread.java:832) ~[na:na]
"2021-01-06 10:11:36 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9090: registering service...
""2021-01-06 10:17:17 [restartedMain]  INFO  c.c.s.Task3UserServiceApplication -The following profiles are active: dev
""2021-01-06 10:17:18 [restartedMain]  INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-01-06 10:17:18 [restartedMain]  INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 172ms. Found 1 JPA repository interfaces.
""2021-01-06 10:17:18 [restartedMain]  WARN  o.s.boot.actuate.endpoint.EndpointId -Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
""2021-01-06 10:17:19 [restartedMain]  INFO  o.s.cloud.context.scope.GenericScope -BeanFactory id=25b56b88-a873-398f-bc87-4e69b40c852e
""2021-01-06 10:17:19 [restartedMain]  INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'com.concertcare.sivatask.feignclient.UserFeignClient' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-01-06 10:17:19 [restartedMain]  INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port(s): 9090 (http)
""2021-01-06 10:17:19 [restartedMain]  INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
""2021-01-06 10:17:19 [restartedMain]  INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/9.0.41]
""2021-01-06 10:17:20 [restartedMain]  INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
""2021-01-06 10:17:20 [restartedMain]  INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 2606 ms
""2021-01-06 10:17:20 [restartedMain]  WARN  c.n.c.sources.URLConfigurationSource -No URLs will be polled as dynamic configuration sources.
""2021-01-06 10:17:20 [restartedMain]  INFO  c.n.c.sources.URLConfigurationSource -To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
""2021-01-06 10:17:20 [restartedMain]  INFO  c.n.config.DynamicPropertyFactory -DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@3941f146
""2021-01-06 10:17:20 [restartedMain]  INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-01-06 10:17:20 [restartedMain]  INFO  org.hibernate.Version -HHH000412: Hibernate ORM core version 5.4.25.Final
""2021-01-06 10:17:20 [restartedMain]  INFO  o.h.annotations.common.Version -HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-01-06 10:17:20 [restartedMain]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Starting...
""2021-01-06 10:17:21 [restartedMain]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Start completed.
""2021-01-06 10:17:21 [restartedMain]  INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-01-06 10:17:22 [restartedMain]  INFO  o.h.e.t.j.p.i.JtaPlatformInitiator -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-01-06 10:17:22 [restartedMain]  INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-01-06 10:17:22 [restartedMain]  INFO  o.s.b.d.a.OptionalLiveReloadServer -LiveReload server is running on port 35729
""2021-01-06 10:17:22 [restartedMain]  WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-01-06 10:17:22 [restartedMain]  WARN  c.n.c.sources.URLConfigurationSource -No URLs will be polled as dynamic configuration sources.
""2021-01-06 10:17:22 [restartedMain]  INFO  c.n.c.sources.URLConfigurationSource -To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
""2021-01-06 10:17:22 [restartedMain]  INFO  o.s.s.c.ThreadPoolTaskExecutor -Initializing ExecutorService 'applicationTaskExecutor'
""2021-01-06 10:17:23 [restartedMain]  INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration -Eureka HTTP Client uses Jersey
""2021-01-06 10:17:23 [restartedMain]  WARN  o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger -You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
""2021-01-06 10:17:23 [restartedMain]  INFO  o.s.b.a.e.web.EndpointLinksResolver -Exposing 2 endpoint(s) beneath base path '/actuator'
""2021-01-06 10:17:23 [restartedMain]  INFO  o.s.c.n.eureka.InstanceInfoFactory -Setting initial instance status as: STARTING
""2021-01-06 10:17:23 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Initializing Eureka in region us-east-1
""2021-01-06 10:17:24 [RMI TCP Connection(3)-127.0.0.1]  INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-01-06 10:17:24 [RMI TCP Connection(3)-127.0.0.1]  INFO  o.s.web.servlet.DispatcherServlet -Initializing Servlet 'dispatcherServlet'
""2021-01-06 10:17:24 [RMI TCP Connection(3)-127.0.0.1]  INFO  o.s.web.servlet.DispatcherServlet -Completed initialization in 11 ms
""2021-01-06 10:17:24 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using JSON encoding codec LegacyJacksonJson
""2021-01-06 10:17:24 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using JSON decoding codec LegacyJacksonJson
""2021-01-06 10:17:24 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using XML encoding codec XStreamXml
""2021-01-06 10:17:24 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using XML decoding codec XStreamXml
""2021-01-06 10:17:24 [restartedMain]  INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
""2021-01-06 10:17:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Disable delta property : false
""2021-01-06 10:17:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Single vip registry refresh property : null
""2021-01-06 10:17:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Force full registry fetch : false
""2021-01-06 10:17:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Application is null : false
""2021-01-06 10:17:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Registered Applications size is zero : true
""2021-01-06 10:17:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Application version is -1: true
""2021-01-06 10:17:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Getting all instance registry info from the eureka server
""2021-01-06 10:17:25 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -The response status is 200
""2021-01-06 10:17:25 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Starting heartbeat executor: renew interval is: 30
""2021-01-06 10:17:25 [restartedMain]  INFO  c.n.discovery.InstanceInfoReplicator -InstanceInfoReplicator onDemand update allowed rate per min is 4
""2021-01-06 10:17:25 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Discovery Client initialized at timestamp 1609908445148 with initial instances count: 1
""2021-01-06 10:17:25 [restartedMain]  INFO  o.s.c.n.e.s.EurekaServiceRegistry -Registering application CC-USERSERVICE with eureka with status UP
""2021-01-06 10:17:25 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Saw local status change event StatusChangeEvent [timestamp=1609908445152, current=UP, previous=STARTING]
""2021-01-06 10:17:25 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9090: registering service...
""2021-01-06 10:17:25 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9090 - registration status: 204
""2021-01-06 10:17:25 [restartedMain]  INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port(s): 9090 (http) with context path ''
""2021-01-06 10:17:25 [restartedMain]  INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration -Updating port to 9090
""2021-01-06 10:17:25 [restartedMain]  INFO  c.c.s.Task3UserServiceApplication -Started Task3UserServiceApplication in 9.389 seconds (JVM running for 10.767)
""2021-01-06 10:17:25 [restartedMain]  INFO  c.c.s.Task3UserServiceApplication -*****UserService Application Has Started******
""2021-01-06 10:22:24 [AsyncResolver-bootstrap-executor-0]  INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
""2021-01-06 10:27:24 [AsyncResolver-bootstrap-executor-0]  INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
""2021-01-06 10:32:24 [AsyncResolver-bootstrap-executor-0]  INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
""2021-01-06 10:32:37 [http-nio-9090-exec-4]  WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver -Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.Date` from String "09-02-1993": not a valid representation (error: Failed to parse Date value '09-02-1993': Cannot parse date "09-02-1993": not compatible with any of standard forms ("yyyy-MM-dd'T'HH:mm:ss.SSSX", "yyyy-MM-dd'T'HH:mm:ss.SSS", "EEE, dd MMM yyyy HH:mm:ss zzz", "yyyy-MM-dd")); nested exception is com.fasterxml.jackson.databind.exc.InvalidFormatException: Cannot deserialize value of type `java.util.Date` from String "09-02-1993": not a valid representation (error: Failed to parse Date value '09-02-1993': Cannot parse date "09-02-1993": not compatible with any of standard forms ("yyyy-MM-dd'T'HH:mm:ss.SSSX", "yyyy-MM-dd'T'HH:mm:ss.SSS", "EEE, dd MMM yyyy HH:mm:ss zzz", "yyyy-MM-dd"))
 at [Source: (PushbackInputStream); line: 5, column: 20] (through reference chain: com.concertcare.sivatask.model.User["userDateOfBirth"])]
""2021-01-06 10:32:52 [http-nio-9090-exec-5]  WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver -Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.Date` from String "9-02-1993": not a valid representation (error: Failed to parse Date value '9-02-1993': Cannot parse date "9-02-1993": while it seems to fit format 'yyyy-MM-dd', parsing fails (leniency? null)); nested exception is com.fasterxml.jackson.databind.exc.InvalidFormatException: Cannot deserialize value of type `java.util.Date` from String "9-02-1993": not a valid representation (error: Failed to parse Date value '9-02-1993': Cannot parse date "9-02-1993": while it seems to fit format 'yyyy-MM-dd', parsing fails (leniency? null))
 at [Source: (PushbackInputStream); line: 5, column: 20] (through reference chain: com.concertcare.sivatask.model.User["userDateOfBirth"])]
""2021-01-06 10:34:25 [http-nio-9090-exec-6]  WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver -Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.Date` from String "9/02/1993": not a valid representation (error: Failed to parse Date value '9/02/1993': Cannot parse date "9/02/1993": not compatible with any of standard forms ("yyyy-MM-dd'T'HH:mm:ss.SSSX", "yyyy-MM-dd'T'HH:mm:ss.SSS", "EEE, dd MMM yyyy HH:mm:ss zzz", "yyyy-MM-dd")); nested exception is com.fasterxml.jackson.databind.exc.InvalidFormatException: Cannot deserialize value of type `java.util.Date` from String "9/02/1993": not a valid representation (error: Failed to parse Date value '9/02/1993': Cannot parse date "9/02/1993": not compatible with any of standard forms ("yyyy-MM-dd'T'HH:mm:ss.SSSX", "yyyy-MM-dd'T'HH:mm:ss.SSS", "EEE, dd MMM yyyy HH:mm:ss zzz", "yyyy-MM-dd"))
 at [Source: (PushbackInputStream); line: 5, column: 20] (through reference chain: com.concertcare.sivatask.model.User["userDateOfBirth"])]
""2021-01-06 10:36:06 [http-nio-9090-exec-7]  WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver -Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.Date` from String "1993/02/09": not a valid representation (error: Failed to parse Date value '1993/02/09': Cannot parse date "1993/02/09": not compatible with any of standard forms ("yyyy-MM-dd'T'HH:mm:ss.SSSX", "yyyy-MM-dd'T'HH:mm:ss.SSS", "EEE, dd MMM yyyy HH:mm:ss zzz", "yyyy-MM-dd")); nested exception is com.fasterxml.jackson.databind.exc.InvalidFormatException: Cannot deserialize value of type `java.util.Date` from String "1993/02/09": not a valid representation (error: Failed to parse Date value '1993/02/09': Cannot parse date "1993/02/09": not compatible with any of standard forms ("yyyy-MM-dd'T'HH:mm:ss.SSSX", "yyyy-MM-dd'T'HH:mm:ss.SSS", "EEE, dd MMM yyyy HH:mm:ss zzz", "yyyy-MM-dd"))
 at [Source: (PushbackInputStream); line: 5, column: 20] (through reference chain: com.concertcare.sivatask.model.User["userDateOfBirth"])]
""2021-01-06 10:37:07 [http-nio-9090-exec-8]  INFO  c.c.s.serviceimpl.UserServiceImpl -Inside saveUser of UserServiceImpl
""2021-01-06 10:37:24 [AsyncResolver-bootstrap-executor-0]  INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
""2021-01-06 10:37:31 [http-nio-9090-exec-9]  INFO  c.c.s.serviceimpl.UserServiceImpl -Inside getAllUsers of UserServiceImpl
""2021-01-06 10:38:30 [RMI TCP Connection(25)-127.0.0.1]  INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin -Application shutdown requested.
""2021-01-06 10:38:30 [RMI TCP Connection(25)-127.0.0.1]  INFO  o.s.c.n.e.s.EurekaServiceRegistry -Unregistering application CC-USERSERVICE with eureka with status DOWN
""2021-01-06 10:38:30 [RMI TCP Connection(25)-127.0.0.1]  ERROR c.netflix.discovery.DiscoveryClient -Saw local status change event StatusChangeEvent [timestamp=1609909710101, current=DOWN, previous=UP]
""2021-01-06 10:38:30 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9090: registering service...
""2021-01-06 10:38:30 [RMI TCP Connection(25)-127.0.0.1]  INFO  o.a.catalina.core.StandardService -Stopping service [Tomcat]
""2021-01-06 10:38:30 [RMI TCP Connection(25)-127.0.0.1]  INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Destroying Spring FrameworkServlet 'dispatcherServlet'
""2021-01-06 10:38:30 [RMI TCP Connection(25)-127.0.0.1]  INFO  o.s.s.c.ThreadPoolTaskExecutor -Shutting down ExecutorService 'applicationTaskExecutor'
""2021-01-06 10:38:30 [RMI TCP Connection(25)-127.0.0.1]  INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Closing JPA EntityManagerFactory for persistence unit 'default'
""2021-01-06 10:38:30 [RMI TCP Connection(25)-127.0.0.1]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Shutdown initiated...
""2021-01-06 10:38:30 [RMI TCP Connection(25)-127.0.0.1]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Shutdown completed.
""2021-01-06 10:38:30 [RMI TCP Connection(25)-127.0.0.1]  INFO  c.netflix.discovery.DiscoveryClient -Shutting down DiscoveryClient ...
""2021-01-06 10:58:02 [restartedMain]  INFO  c.c.s.Task3UserServiceApplication -The following profiles are active: dev
""2021-01-06 10:58:03 [restartedMain]  INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-01-06 10:58:03 [restartedMain]  INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 168ms. Found 1 JPA repository interfaces.
""2021-01-06 10:58:03 [restartedMain]  WARN  o.s.boot.actuate.endpoint.EndpointId -Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
""2021-01-06 10:58:03 [restartedMain]  INFO  o.s.cloud.context.scope.GenericScope -BeanFactory id=66b471ed-7cc5-3002-b460-302cf706581b
""2021-01-06 10:58:03 [restartedMain]  INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'com.concertcare.sivatask.feignclient.UserFeignClient' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-01-06 10:58:04 [restartedMain]  INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port(s): 9091 (http)
""2021-01-06 10:58:04 [restartedMain]  INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
""2021-01-06 10:58:04 [restartedMain]  INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/9.0.41]
""2021-01-06 10:58:04 [restartedMain]  INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
""2021-01-06 10:58:04 [restartedMain]  INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 2514 ms
""2021-01-06 10:58:04 [restartedMain]  WARN  c.n.c.sources.URLConfigurationSource -No URLs will be polled as dynamic configuration sources.
""2021-01-06 10:58:04 [restartedMain]  INFO  c.n.c.sources.URLConfigurationSource -To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
""2021-01-06 10:58:04 [restartedMain]  INFO  c.n.config.DynamicPropertyFactory -DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@34943805
""2021-01-06 10:58:04 [restartedMain]  INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-01-06 10:58:05 [restartedMain]  INFO  org.hibernate.Version -HHH000412: Hibernate ORM core version 5.4.25.Final
""2021-01-06 10:58:05 [restartedMain]  INFO  o.h.annotations.common.Version -HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-01-06 10:58:05 [restartedMain]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Starting...
""2021-01-06 10:58:05 [restartedMain]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Start completed.
""2021-01-06 10:58:05 [restartedMain]  INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-01-06 10:58:06 [restartedMain]  INFO  o.h.e.t.j.p.i.JtaPlatformInitiator -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-01-06 10:58:06 [restartedMain]  INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-01-06 10:58:06 [restartedMain]  WARN  o.s.b.d.a.OptionalLiveReloadServer -Unable to start LiveReload server
""2021-01-06 10:58:07 [restartedMain]  WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-01-06 10:58:07 [restartedMain]  WARN  c.n.c.sources.URLConfigurationSource -No URLs will be polled as dynamic configuration sources.
""2021-01-06 10:58:07 [restartedMain]  INFO  c.n.c.sources.URLConfigurationSource -To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
""2021-01-06 10:58:07 [restartedMain]  INFO  o.s.s.c.ThreadPoolTaskExecutor -Initializing ExecutorService 'applicationTaskExecutor'
""2021-01-06 10:58:08 [restartedMain]  INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration -Eureka HTTP Client uses Jersey
""2021-01-06 10:58:08 [restartedMain]  WARN  o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger -You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
""2021-01-06 10:58:08 [restartedMain]  INFO  o.s.b.a.e.web.EndpointLinksResolver -Exposing 2 endpoint(s) beneath base path '/actuator'
""2021-01-06 10:58:08 [restartedMain]  INFO  o.s.c.n.eureka.InstanceInfoFactory -Setting initial instance status as: STARTING
""2021-01-06 10:58:08 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Initializing Eureka in region us-east-1
""2021-01-06 10:58:08 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using JSON encoding codec LegacyJacksonJson
""2021-01-06 10:58:08 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using JSON decoding codec LegacyJacksonJson
""2021-01-06 10:58:08 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using XML encoding codec XStreamXml
""2021-01-06 10:58:08 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using XML decoding codec XStreamXml
""2021-01-06 10:58:09 [restartedMain]  INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
""2021-01-06 10:58:09 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Disable delta property : false
""2021-01-06 10:58:09 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Single vip registry refresh property : null
""2021-01-06 10:58:09 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Force full registry fetch : false
""2021-01-06 10:58:09 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Application is null : false
""2021-01-06 10:58:09 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Registered Applications size is zero : true
""2021-01-06 10:58:09 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Application version is -1: true
""2021-01-06 10:58:09 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Getting all instance registry info from the eureka server
""2021-01-06 10:58:09 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -The response status is 200
""2021-01-06 10:58:09 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Starting heartbeat executor: renew interval is: 30
""2021-01-06 10:58:09 [restartedMain]  INFO  c.n.discovery.InstanceInfoReplicator -InstanceInfoReplicator onDemand update allowed rate per min is 4
""2021-01-06 10:58:09 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Discovery Client initialized at timestamp 1609910889607 with initial instances count: 2
""2021-01-06 10:58:09 [restartedMain]  INFO  o.s.c.n.e.s.EurekaServiceRegistry -Registering application CC-USERSERVICE with eureka with status UP
""2021-01-06 10:58:09 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Saw local status change event StatusChangeEvent [timestamp=1609910889611, current=UP, previous=STARTING]
""2021-01-06 10:58:09 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9091: registering service...
""2021-01-06 10:58:09 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9091 - registration status: 204
""2021-01-06 10:58:09 [restartedMain]  INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port(s): 9091 (http) with context path ''
""2021-01-06 10:58:09 [restartedMain]  INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration -Updating port to 9091
""2021-01-06 10:58:09 [restartedMain]  INFO  c.c.s.Task3UserServiceApplication -Started Task3UserServiceApplication in 9.127 seconds (JVM running for 10.423)
""2021-01-06 10:58:09 [restartedMain]  INFO  c.c.s.Task3UserServiceApplication -*****UserService Application Has Started******
""2021-01-06 10:58:23 [RMI TCP Connection(3)-127.0.0.1]  INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-01-06 10:58:23 [RMI TCP Connection(3)-127.0.0.1]  INFO  o.s.web.servlet.DispatcherServlet -Initializing Servlet 'dispatcherServlet'
""2021-01-06 10:58:23 [RMI TCP Connection(3)-127.0.0.1]  INFO  o.s.web.servlet.DispatcherServlet -Completed initialization in 10 ms
""2021-01-06 10:59:17 [Thread-1]  INFO  o.s.c.n.e.s.EurekaServiceRegistry -Unregistering application CC-USERSERVICE with eureka with status DOWN
""2021-01-06 10:59:17 [Thread-1]  ERROR c.netflix.discovery.DiscoveryClient -Saw local status change event StatusChangeEvent [timestamp=1609910957270, current=DOWN, previous=UP]
""2021-01-06 10:59:17 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9091: registering service...
""2021-01-06 10:59:17 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9091 - registration status: 204
